uf,cod_municipio_ibge,cod_municipio_tse,nome_municipio
PI,2204600,10910,Hugo Napoleão
PI,2204659,10820,Ilha Grande
PI,2204709,10936,Inhuma
PI,2204808,10952,Ipiranga do Piauí
PI,2204907,10979,Isaías Coelho
PI,2205003,10995,Itainópolis
PI,2205102,11010,Itaueira
PI,2205151,10286,Jacobina do Piauí
PI,2205201,11037,Jaicós
PI,2205250,10308,Jardim do Mulato
PI,2205276,12394,Jatobá do Piauí
PI,2205300,11053,Jerumenha
PI,2205359,12386,João Costa
PI,2205409,11070,Joaquim Pires
PI,2205458,12408,Joca Marques
PI,2205508,11096,José de Freitas
PI,2205516,12416,Juazeiro do Piauí
PI,2205524,12203,Júlio Borges
PI,2205532,10847,Jurema
PI,2205540,12432,Lagoinha do Piauí
PI,2205557,10324,Lagoa Alegre
PI,2205565,10340,Lagoa do Barro do Piauí
PI,2205573,10863,Lagoa de São Francisco
PI,2205581,12424,Lagoa do Piauí
PI,2205599,12220,Lagoa do Sítio
PI,2205607,11118,Landri Sales
PI,2205706,11134,Luís Correia
PI,2205805,11150,Luzilândia
PI,2205854,12440,Madeiro
PI,2205904,11177,Manoel Emídio
PI,2205953,10367,Marcolândia
PI,2206001,11193,Marcos Parente
PI,2206050,12467,Massapê do Piauí
PI,2206100,11215,Matias Olímpio
PI,2206209,11231,Miguel Alves
PI,2206308,11258,Miguel Leão
PI,2206357,12246,Milton Brandão
PI,2206407,11274,Monsenhor Gil
PI,2206506,11290,Monsenhor Hipólito
PI,2206605,11312,Monte Alegre do Piauí
PI,2206654,10880,Morro Cabeça no Tempo
PI,2206670,12459,Morro do Chapéu do Piauí
PI,2206696,12475,Murici dos Portelas
PI,2206704,11339,Nazaré do Piauí
PI,2206720,12726,Nazária
PI,2206753,10928,Nossa Senhora de Nazaré
PI,2206803,11355,Nossa Senhora dos Remédios
PI,2206902,11371,Novo Oriente do Piauí
PI,2206951,10901,Novo Santo Antônio
PI,2207009,11398,Oeiras
PI,2207108,12483,Olho D'Água do Piauí
PI,2207207,11436,Padre Marcos
PI,2207306,11452,Paes Landim
PI,2207355,12262,Pajeú do Piauí
PI,2207405,11479,Palmeira do Piauí
PI,2207504,11495,Palmeirais
PI,2207553,10944,Paquetá
PI,2207603,11517,Parnaguá
PI,2207702,11533,Parnaíba
PI,2207751,10405,Passagem Franca do Piauí
PI,2207777,10383,Patos do Piauí
PI,2207793,12718,Pau D'Arco do Piauí
PI,2207801,11550,Paulistana
PI,2207850,12289,Pavussu
PI,2207900,11576,Pedro II
PI,2207934,12491,Pedro Laurentino
PI,2207959,10960,Nova Santa Rita
PI,2208007,11592,Picos
PI,2208106,11614,Pimenteiras
PI,2208205,11630,Pio IX
PI,2208304,11657,Piracuruca
PI,2208403,11673,Piripiri
PI,2208502,11690,Porto
PI,2208551,12599,Porto Alegre do Piauí
PI,2208601,11711,Prata do Piauí
PI,2208650,10421,Queimada Nova
PI,2208700,11738,Redenção do Gurguéia
PI,2208809,11754,Regeneração
PI,2208858,12300,Riacho Frio
PI,2208874,12602,Ribeira do Piauí
PI,2208908,11770,Ribeiro Gonçalves
PI,2209005,11797,Rio Grande do Piauí
PI,2209104,11819,Santa Cruz do Piauí
PI,2209153,10448,Santa Cruz dos Milagres
PI,2209203,11835,Santa Filomena
PI,2209302,11851,Santa Luz
PI,2209351,10480,Santana do Piauí
PI,2209377,10464,Santa Rosa do Piauí
PI,2209401,11878,Santo Antônio de Lisboa
PI,2209450,12653,Santo Antônio dos Milagres
PI,2209500,11894,Santo Inácio do Piauí
PI,2209559,10502,São Braz do Piauí
PI,2209609,11916,São Félix do Piauí
PI,2209658,12505,São Francisco de Assis do Piauí
PI,2209708,11932,São Francisco do Piauí
PI,2209757,12610,São Gonçalo do Gurguéia
PI,2209807,11959,São Gonçalo do Piauí
PI,2209856,11088,São João da Canabrava
PI,2209872,12009,São João da Fronteira
PI,2209906,11975,São João da Serra
PI,2209955,12025,São João da Varjota
PI,2209971,10987,São João do Arraial
PI,2210003,11991,São João do Piauí
PI,2210052,10529,São José do Divino
PI,2210102,12017,São José do Peixe
PI,2210201,12033,São José do Piauí
PI,2210300,12050,São Julião
PI,2210359,10561,São Lourenço do Piauí
PI,2210375,12629,São Luis do Piauí
PI,2210383,12661,São Miguel da Baixa Grande
PI,2210391,12700,São Miguel do Fidalgo
PI,2210409,12076,São Miguel do Tapuio
PI,2210508,12092,São Pedro do Piauí
PI,2210607,12114,São Raimundo Nonato
PI,2210623,12041,Sebastião Barros
PI,2210631,12068,Sebastião Leal
PI,2210656,10545,Sigefredo Pacheco
PI,2210706,12130,Simões
PI,2210805,12157,Simplício Mendes
PI,2210904,12173,Socorro do Piauí
PI,2210938,12513,Sussuapara
PI,2210953,12530,Tamboril do Piauí
PI,2210979,12521,Tanque do Piauí
PI,2211001,12190,Teresina
PI,2211100,12211,União
PI,2211209,12238,Uruçuí
PI,2211308,12254,Valença do Piauí
PI,2211357,10588,Várzea Branca
PI,2211407,12270,Várzea Grande
PI,2211506,12556,Vera Mendes
PI,2211605,12548,Vila Nova do Piauí
PI,2211704,12564,Wall Ferraz
CE,2300101,13013,Abaiara
CE,2300150,13145,Acarape
CE,2300200,13030,Acaraú
CE,2300309,13056,Acopiara
CE,2300408,13072,Aiuaba
CE,2300507,13099,Alcântaras
CE,2300606,13110,Altaneira
CE,2300705,13137,Alto Santo
CE,2300754,15873,Amontada
CE,2300804,13153,Antonina do Norte
CE,2300903,13170,Apuiarés
CE,2301000,13196,Aquiraz
CE,2301109,13218,Aracati
CE,2301208,13234,Aracoiaba
CE,2301257,13420,Ararendá
CE,2301307,13250,Araripe
CE,2301406,13277,Aratuba
CE,2301505,13293,Arneiroz
CE,2301604,13315,Assaré
CE,2301703,13331,Aurora
CE,2301802,13358,Baixio
CE,2301851,13382,Banabuiú
CE,2301901,13374,Barbalha
CE,2301950,13129,Barreira
CE,2302008,13390,Barro
CE,2302057,13404,Barroquinha
CE,2302107,13412,Baturité
CE,2302206,13439,Beberibe
CE,2302305,13455,Bela Cruz
CE,2302404,13471,Boa Viagem
CE,2302503,13498,Brejo Santo
CE,2302602,13510,Camocim
CE,2302701,13536,Campos Sales
CE,2302800,13552,Canindé
CE,2302909,13579,Capistrano
CE,2303006,13595,Caridade
CE,2303105,13617,Cariré
CE,2303204,13633,Caririaçu
CE,2303303,13650,Cariús
CE,2303402,13676,Carnaubal
CE,2303501,13692,Cascavel
CE,2303600,13714,Catarina
CE,2303659,13447,Catunda
CE,2303709,13730,Caucaia
CE,2303808,13757,Cedro
CE,2303907,13773,Chaval
CE,2303931,13463,Choró
CE,2303956,13161,Chorozinho
CE,2304004,13811,Coreaú
CE,2304103,13838,Crateús
CE,2304202,13854,Crato
CE,2304236,15881,Croatá
CE,2304251,15890,Cruz
CE,2304269,15989,Deputado Irapuan Pinheiro
CE,2304277,13200,Ererê
CE,2304285,13226,Eusébio
CE,2304301,13870,Farias Brito
CE,2304350,15911,Forquilha
CE,2304400,13897,Fortaleza
CE,2304459,13501,Fortim
CE,2304509,13919,Frecheirinha
CE,2304608,13935,General Sampaio
CE,2304657,13064,Graça
CE,2304707,13951,Granja
CE,2304806,13978,Granjeiro
CE,2304905,13994,Groaíras
CE,2304954,13242,Guaiúba
CE,2305001,14010,Guaraciaba do Norte
CE,2305100,14036,Guaramiranga
CE,2305209,14052,Hidrolândia
CE,2305233,13188,Horizonte
CE,2305266,14060,Ibaretama
CE,2305308,14079,Ibiapina
CE,2305332,15920,Ibicuitinga
CE,2305357,15938,Icapuí
CE,2305407,14095,Icó
CE,2305506,14117,Iguatu
CE,2305605,14133,Independência
CE,2305654,13340,Ipaporanga
CE,2305704,14150,Ipaumirim
CE,2305803,14176,Ipu
CE,2305902,14192,Ipueiras
CE,2306009,14214,Iracema
CE,2306108,14230,Irauçuba
CE,2306207,14257,Itaiçaba
CE,2306256,13480,Itaitinga
CE,2306306,14273,Itapajé
CE,2306405,14290,Itapipoca
CE,2306504,14311,Itapiúna
CE,2306553,15954,Itarema
CE,2306603,14338,Itatira
CE,2306702,14354,Jaguaretama
CE,2306801,14370,Jaguaribara
CE,2306900,14397,Jaguaribe
CE,2307007,14419,Jaguaruana
CE,2307106,14435,Jardim
CE,2307205,14451,Jati
CE,2307254,13005,Jijoca de Jericoacoara
CE,2307304,14478,Juazeiro do Norte
CE,2307403,14494,Jucás
CE,2307502,14516,Lavras da Mangabeira
CE,2307601,14532,Limoeiro do Norte
CE,2307635,13021,Madalena
CE,2307650,15857,Maracanaú
CE,2307700,14559,Maranguape
CE,2307809,14575,Marco
CE,2307908,14591,Martinópole
CE,2308005,14613,Massapê
CE,2308104,14630,Mauriti
CE,2308203,14656,Meruoca
CE,2308302,14672,Milagres
CE,2308351,15970,Milhã
CE,2308377,14680,Miraíma
CE,2308401,14699,Missão Velha
CE,2308500,14710,Mombaça
CE,2308609,14737,Monsenhor Tabosa
CE,2308708,14753,Morada Nova
CE,2308807,14770,Moraújo
CE,2308906,14796,Morrinhos
CE,2309003,14818,Mucambo
CE,2309102,14834,Mulungu
CE,2309201,14850,Nova Olinda
CE,2309300,14877,Nova Russas
CE,2309409,14893,Novo Oriente
CE,2309458,13307,Ocara
CE,2309508,14915,Orós
CE,2309607,14931,Pacajus
CE,2309706,14958,Pacatuba
CE,2309805,14974,Pacoti
CE,2309904,14990,Pacujá
CE,2310001,15016,Palhano
CE,2310100,15032,Palmácia
CE,2310209,15059,Paracuru
CE,2310258,15997,Paraipaba
CE,2310308,15075,Parambu
CE,2310407,15091,Paramoti
CE,2310506,15113,Pedra Branca
CE,2310605,15130,Penaforte
CE,2310704,15156,Pentecoste
CE,2310803,15172,Pereiro
CE,2310852,13285,Pindoretama
CE,2310902,15199,Piquet Carneiro
CE,2310951,13048,Pires Ferreira
CE,2311009,15210,Poranga
CE,2311108,15237,Porteiras
CE,2311207,15253,Potengi
CE,2311231,13269,Potiretama
CE,2311264,13102,Quiterianópolis
CE,2311306,15270,Quixadá
CE,2311355,98531,Quixelô
CE,2311405,15296,Quixeramobim
CE,2311504,15318,Quixeré
CE,2311603,15334,Redenção
CE,2311702,15350,Reriutaba
CE,2311801,15377,Russas
CE,2311900,15393,Saboeiro
CE,2311959,15440,Salitre
CE,2312007,15415,Santana do Acaraú
CE,2312106,15431,Santana do Cariri
CE,2312205,15458,Santa Quitéria
CE,2312304,15474,São Benedito
CE,2312403,15490,São Gonçalo do Amarante
CE,2312502,15512,São João do Jaguaribe
CE,2312601,15539,São Luís do Curu
CE,2312700,15555,Senador Pompeu
CE,2312809,15571,Senador Sá
CE,2312908,15598,Sobral
CE,2313005,15610,Solonópole
CE,2313104,15636,Tabuleiro do Norte
CE,2313203,15652,Tamboril
CE,2313252,13366,Tarrafas
CE,2313302,15679,Tauá
CE,2313351,13323,Tejuçuoca
CE,2313401,15695,Tianguá
CE,2313500,15717,Trairi
CE,2313559,13080,Tururu
CE,2313609,15733,Ubajara
CE,2313708,15750,Umari
CE,2313757,98558,Umirim
CE,2313807,15776,Uruburetama
CE,2313906,15792,Uruoca
CE,2313955,98574,Varjota
CE,2314003,15814,Várzea Alegre
CE,2314102,15830,Viçosa do Ceará
RN,2400109,16012,Acari
RN,2400208,16039,Açu
RN,2400307,16055,Afonso Bezerra
RN,2400406,16071,Água Nova
RN,2400505,16098,Alexandria
RN,2400604,16110,Almino Afonso
RN,2400703,16136,Alto do Rodrigues
RN,2400802,16152,Angicos
RN,2400901,16179,Antônio Martins
RN,2401008,16195,Apodi
RN,2401107,16217,Areia Branca
RN,2401206,16233,Arês
RN,2401305,16250,Augusto Severo
RN,2401404,16276,Baía Formosa
RN,2401453,30031,Baraúna
RN,2401503,16292,Barcelona
RN,2401602,16314,Bento Fernandes
RN,2401651,16101,Bodó
RN,2401701,16330,Bom Jesus
RN,2401800,16357,Brejinho
RN,2401859,16047,Caiçara do Norte
RN,2401909,16373,Caiçara do Rio do Vento
RN,2402006,16390,Caicó
RN,2402105,16411,Campo Redondo
RN,2402204,16438,Canguaretama
RN,2402303,16454,Caraúbas
RN,2402402,16470,Carnaúba dos Dantas
RN,2402501,16497,Carnaubais
RN,2402600,16519,Ceará-Mirim
RN,2402709,16535,Cerro Corá
RN,2402808,16551,Coronel Ezequiel
RN,2402907,16578,Coronel João Pessoa
RN,2403004,16594,Cruzeta
RN,2403103,16616,Currais Novos
RN,2403202,16632,Doutor Severiano
RN,2403251,17795,Parnamirim
RN,2403301,16659,Encanto
RN,2403400,16675,Equador
RN,2403509,16691,Espírito Santo
RN,2403608,16713,Extremoz
RN,2403707,16730,Felipe Guerra
RN,2403756,16144,Fernando Pedroza
RN,2403806,16756,Florânia
RN,2403905,16772,Francisco Dantas
RN,2404002,17515,Frutuoso Gomes
RN,2404101,16799,Galinhos
RN,2404200,16810,Goianinha
RN,2404309,16837,Governador Dix-Sept Rosado
RN,2404408,16853,Grossos
RN,2404507,16870,Guamaré
RN,2404606,16896,Ielmo Marinho
RN,2404705,16918,Ipanguaçu
RN,2404804,16934,Ipueira
RN,2404853,16080,Itajá
RN,2404903,16950,Itaú
RN,2405009,16977,Jaçanã
RN,2405108,16993,Jandaíra
RN,2405207,17019,Janduís
RN,2405306,17035,Januário Cicco
RN,2405405,17051,Japi
RN,2405504,17078,Jardim de Angicos
RN,2405603,17094,Jardim de Piranhas
RN,2405702,17116,Jardim do Seridó
RN,2405801,17132,João Câmara
RN,2405900,17159,João Dias
RN,2406007,17175,José da Penha
RN,2406106,17191,Jucurutu
RN,2406155,16306,Jundiá
RN,2406205,17230,Lagoa d'Anta
RN,2406304,17256,Lagoa de Pedras
RN,2406403,17272,Lagoa de Velhos
RN,2406502,17299,Lagoa Nova
RN,2406601,17310,Lagoa Salgada
RN,2406700,17337,Lajes
RN,2406809,17353,Lajes Pintadas
RN,2406908,17370,Lucrécia
RN,2407005,17396,Luís Gomes
RN,2407104,17418,Macaíba
RN,2407203,17434,Macau
RN,2407252,16160,Major Sales
RN,2407302,17450,Marcelino Vieira
RN,2407401,17477,Martins
RN,2407500,17493,Maxaranguape
RN,2407609,17213,Messias Targino
RN,2407708,17531,Montanhas
RN,2407807,17558,Monte Alegre
RN,2407906,17574,Monte das Gameleiras
RN,2408003,17590,Mossoró
RN,2408102,17612,Natal
RN,2408201,17639,Nísia Floresta
RN,2408300,17655,Nova Cruz
RN,2408409,17671,Olho-d'Água do Borges
RN,2408508,17698,Ouro Branco
RN,2408607,17710,Paraná
RN,2408706,17736,Paraú
RN,2408805,17752,Parazinho
RN,2408904,17779,Parelhas
RN,2408953,16268,Rio do Fogo
RN,2409100,17817,Passa e Fica
RN,2409209,17833,Passagem
RN,2409308,17850,Patu
RN,2409332,16241,Santa Maria
RN,2409407,17876,Pau dos Ferros
RN,2409506,17892,Pedra Grande
RN,2409605,17914,Pedra Preta
RN,2409704,17930,Pedro Avelino
RN,2409803,17957,Pedro Velho
RN,2409902,17973,Pendências
RN,2410009,17990,Pilões
RN,2410108,18015,Poço Branco
RN,2410207,18031,Portalegre
RN,2410256,16284,Porto do Mangue
RN,2410306,18058,Serra Caiada
RN,2410405,18074,Pureza
RN,2410504,18090,Rafael Fernandes
RN,2410603,18937,Rafael Godeiro
RN,2410702,18112,Riacho da Cruz
RN,2410801,18139,Riacho de Santana
RN,2410900,18155,Riachuelo
RN,2411007,18171,Rodolfo Fernandes
RN,2411056,16225,Tibau
RN,2411106,18198,Ruy Barbosa
RN,2411205,18236,Santa Cruz
RN,2411403,18279,Santana do Matos
RN,2411429,18252,Santana do Seridó
RN,2411502,18295,Santo Antônio
RN,2411601,18317,São Bento do Norte
RN,2411700,18333,São Bento do Trairí
RN,2411809,18350,São Fernando
RN,2411908,18210,São Francisco do Oeste
RN,2412005,18376,São Gonçalo do Amarante
RN,2412104,18392,São João do Sabugi
RN,2412203,18414,São José de Mipibu
RN,2412302,18430,São José do Campestre
RN,2412401,18457,São José do Seridó
RN,2412500,18473,São Miguel
RN,2412559,16063,São Miguel do Gostoso
RN,2412609,18490,São Paulo do Potengi
RN,2412708,18511,São Pedro
RN,2412807,18538,São Rafael
RN,2412906,18554,São Tomé
RN,2413003,18570,São Vicente
RN,2413102,18597,Senador Elói de Souza
RN,2413201,18619,Senador Georgino Avelino
RN,2413300,18635,Serra de São Bento
RN,2413359,16020,Serra do Mel
RN,2413409,18651,Serra Negra do Norte
RN,2413508,18678,Serrinha
RN,2413557,16209,Serrinha dos Pintos
RN,2413607,18694,Severiano Melo
RN,2413706,18716,Sítio Novo
RN,2413805,18732,Taboleiro Grande
RN,2413904,18759,Taipu
RN,2414001,18775,Tangará
RN,2414100,18791,Tenente Ananias
RN,2414159,16004,Tenente Laurentino Cruz
RN,2414209,18813,Tibau do Sul
RN,2414308,18830,Timbaúba dos Batistas
RN,2414407,18856,Touros
RN,2414456,16128,Triunfo Potiguar
RN,2414506,18872,Umarizal
RN,2414605,18899,Upanema
RN,2414704,18910,Várzea
RN,2414753,16187,Venha-Ver
RN,2414803,18953,Vera Cruz
RN,2414902,18970,Viçosa
RN,2415008,18996,Vila Flor
PB,2500106,19011,Água Branca
PB,2500205,19038,Aguiar
PB,2500304,19054,Alagoa Grande
PB,2500403,19070,Alagoa Nova
PB,2500502,19097,Alagoinha
PB,2500536,19763,Alcantil
PB,2500577,19925,Algodão de Jandaíra
PB,2500601,19119,Alhandra
PB,2500700,19135,São João do Rio do Peixe
PB,2500734,19585,Amparo
PB,2500775,19844,Aparecida
PB,2500809,19151,Araçagi
PB,2500908,19178,Arara
PB,2501005,19194,Araruna
PB,2501104,19216,Areia
PB,2501153,19909,Areia de Baraúnas
PB,2501203,19232,Areial
PB,2501302,19259,Aroeiras
PB,2501351,19321,Assunção
PB,2501401,19291,Baía da Traição
PB,2501500,19313,Bananeiras
PB,2501534,19305,Baraúna
PB,2501575,19780,Barra de Santana
PB,2501609,19330,Barra de Santa Rosa
PB,2501708,19356,Barra de São Miguel
PB,2501807,19372,Bayeux
PB,2501906,19399,Belém
PB,2502003,19410,Belém do Brejo do Cruz
PB,2502052,19500,Bernardino Batista
PB,2502102,19437,Boa Ventura
PB,2502151,19941,Boa Vista
PB,2502201,19453,Bom Jesus
PB,2502300,19470,Bom Sucesso
PB,2502409,19496,Bonito de Santa Fé
PB,2502508,19518,Boqueirão
PB,2502607,19534,Igaracy
PB,2502706,19550,Borborema
PB,2502805,19577,Brejo do Cruz
PB,2502904,19593,Brejo dos Santos
PB,2503001,19615,Caaporã
PB,2503100,19631,Cabaceiras
PB,2503209,19658,Cabedelo
PB,2503308,19674,Cachoeira dos Índios
PB,2503407,19690,Cacimba de Areia
PB,2503506,19712,Cacimba de Dentro
PB,2503555,19364,Cacimbas
PB,2503605,19739,Caiçara
PB,2503704,19755,Cajazeiras
PB,2503753,19380,Cajazeirinhas
PB,2503803,19771,Caldas Brandão
PB,2503902,19798,Camalaú
PB,2504009,19810,Campina Grande
PB,2504033,19062,Capim
PB,2504074,19240,Caraúbas
PB,2504108,19836,Carrapateira
PB,2504157,19607,Casserengue
PB,2504207,19852,Catingueira
PB,2504306,19879,Catolé do Rocha
PB,2504355,19801,Caturité
PB,2504405,19895,Conceição
PB,2504504,19917,Condado
PB,2504603,19933,Conde
PB,2504702,19950,Congo
PB,2504801,19976,Coremas
PB,2504850,19704,Coxixola
PB,2504900,19992,Cruz do Espírito Santo
PB,2505006,20010,Cubati
PB,2505105,20036,Cuité
PB,2505204,20052,Cuitegi
PB,2505238,19089,Cuité de Mamanguape
PB,2505279,19100,Curral de Cima
PB,2505303,20079,Curral Velho
PB,2505352,19275,Damião
PB,2505402,20095,Desterro
PB,2505501,20117,Vista Serrana
PB,2505600,20133,Diamante
PB,2505709,20150,Dona Inês
PB,2505808,20176,Duas Estradas
PB,2505907,20192,Emas
PB,2506004,20214,Esperança
PB,2506103,20230,Fagundes
PB,2506202,20257,Frei Martinho
PB,2506251,19623,Gado Bravo
PB,2506301,20273,Guarabira
PB,2506400,20290,Gurinhém
PB,2506509,20311,Gurjão
PB,2506608,20338,Ibiara
PB,2506707,20354,Imaculada
PB,2506806,20370,Ingá
PB,2506905,20397,Itabaiana
PB,2507002,20419,Itaporanga
PB,2507101,20435,Itapororoca
PB,2507200,20451,Itatuba
PB,2507309,20478,Jacaraú
PB,2507408,20494,Jericó
PB,2507507,20516,João Pessoa
PB,2507606,20532,Juarez Távora
PB,2507705,20559,Juazeirinho
PB,2507804,20575,Junco do Seridó
PB,2507903,20591,Juripiranga
PB,2508000,20613,Juru
PB,2508109,20630,Lagoa
PB,2508208,20656,Lagoa de Dentro
PB,2508307,20672,Lagoa Seca
PB,2508406,20699,Lastro
PB,2508505,20710,Livramento
PB,2508554,19160,Logradouro
PB,2508604,20737,Lucena
PB,2508703,20753,Mãe d'Água
PB,2508802,20770,Malta
PB,2508901,20796,Mamanguape
PB,2509008,20818,Manaíra
PB,2509057,19968,Marcação
PB,2509107,20834,Mari
PB,2509156,19461,Marizópolis
PB,2509206,20850,Massaranduba
PB,2509305,20877,Mataraca
PB,2509339,19143,Matinhas
PB,2509370,19488,Mato Grosso
PB,2509396,19984,Maturéia
PB,2509404,20893,Mogeiro
PB,2509503,20915,Montadas
PB,2509602,20931,Monte Horebe
PB,2509701,20958,Monteiro
PB,2509800,20974,Mulungu
PB,2509909,20990,Natuba
PB,2510006,21016,Nazarezinho
PB,2510105,21032,Nova Floresta
PB,2510204,21059,Nova Olinda
PB,2510303,21075,Nova Palmeira
PB,2510402,21091,Olho d'Água
PB,2510501,21113,Olivedos
PB,2510600,21130,Ouro Velho
PB,2510659,19720,Parari
PB,2510709,21156,Passagem
PB,2510808,21172,Patos
PB,2510907,21199,Paulista
PB,2511004,21210,Pedra Branca
PB,2511103,21237,Pedra Lavrada
PB,2511202,21253,Pedras de Fogo
PB,2511301,21270,Piancó
PB,2511400,21296,Picuí
PB,2511509,21318,Pilar
PB,2511608,21334,Pilões
PB,2511707,21350,Pilõezinhos
PB,2511806,21377,Pirpirituba
PB,2511905,21393,Pitimbu
PB,2512002,21415,Pocinhos
PB,2512036,19640,Poço Dantas
PB,2512077,19526,Poço de José de Moura
PB,2512101,21431,Pombal
PB,2512200,21458,Prata
PB,2512309,21474,Princesa Isabel
PB,2512408,21490,Puxinanã
PB,2512507,21512,Queimadas
PB,2512606,21539,Quixaba
PB,2512705,21555,Remígio
PB,2512721,19747,Pedro Régis
PB,2512747,19208,Riachão
PB,2512754,19127,Riachão do Bacamarte
PB,2512762,19003,Riachão do Poço
PB,2512788,19828,Riacho de Santo Antônio
PB,2512804,21571,Riacho dos Cavalos
PB,2512903,21598,Rio Tinto
PB,2513000,21610,Salgadinho
PB,2513109,21636,Salgado de São Félix
PB,2513158,20001,Santa Cecília
PB,2513208,21652,Santa Cruz
PB,2513307,21679,Santa Helena
PB,2513356,19569,Santa Inês
PB,2513406,21695,Santa Luzia
PB,2513505,21717,Santana de Mangueira
PB,2513604,21733,Santana dos Garrotes
PB,2513653,19666,Joca Claudino
PB,2513703,21750,Santa Rita
PB,2513802,21776,Santa Teresinha
PB,2513851,19267,Santo André
PB,2513901,21792,São Bento
PB,2513927,19402,São Bentinho
PB,2513943,19224,São Domingos do Cariri
PB,2513968,19429,São Domingos
PB,2513984,19860,São Francisco
PB,2514008,21814,São João do Cariri
PB,2514107,21830,São João do Tigre
PB,2514206,21857,São José da Lagoa Tapada
PB,2514305,21873,São José de Caiana
PB,2514404,21890,São José de Espinharas
PB,2514453,19046,São José dos Ramos
PB,2514503,21911,São José de Piranhas
PB,2514552,19445,São José de Princesa
PB,2514602,21938,São José do Bonfim
PB,2514651,19542,São José do Brejo do Cruz
PB,2514701,21954,São José do Sabugi
PB,2514800,21970,São José dos Cordeiros
PB,2514909,21997,São Mamede
PB,2515005,22012,São Miguel de Taipu
PB,2515104,22039,São Sebastião de Lagoa de Roça
PB,2515203,22055,São Sebastião do Umbuzeiro
PB,2515302,22071,Sapé
PB,2515401,22098,São Vicente do Seridó
PB,2515500,22110,Serra Branca
PB,2515609,22136,Serra da Raiz
PB,2515708,22152,Serra Grande
PB,2515807,22179,Serra Redonda
PB,2515906,22195,Serraria
PB,2515930,19186,Sertãozinho
PB,2515971,19020,Sobrado
PB,2516003,22217,Solânea
PB,2516102,22233,Soledade
PB,2516151,19283,Sossêgo
PB,2516201,22250,Sousa
PB,2516300,22276,Sumé
PB,2516409,22292,Tacima
PB,2516508,22314,Taperoá
PB,2516607,22330,Tavares
PB,2516706,22357,Teixeira
PB,2516755,19682,Tenório
PB,2516805,22373,Triunfo
PB,2516904,22390,Uiraúna
PB,2517001,22411,Umbuzeiro
PB,2517100,22438,Várzea
PB,2517209,19887,Vieirópolis
PB,2517407,19348,Zabelê
PE,2600054,26310,Abreu e Lima
PE,2600104,23019,Afogados da Ingazeira
PE,2600203,23035,Afrânio
PE,2600302,23051,Agrestina
PE,2600401,23078,Água Preta
PE,2600500,23094,Águas Belas
PE,2600609,23116,Alagoinha
PE,2600708,23132,Aliança
PE,2600807,23159,Altinho
PE,2600906,23175,Amaraji
PE,2601003,23191,Angelim
PE,2601052,23205,Araçoiaba
PE,2601102,23213,Araripina
PE,2601201,23230,Arcoverde
PE,2601300,23256,Barra de Guabiraba
PE,2601409,23272,Barreiros
PE,2601508,23299,Belém de Maria
PE,2601607,23310,Belém do São Francisco
PE,2601706,23337,Belo Jardim
PE,2601805,23353,Betânia
PE,2601904,23370,Bezerros
PE,2602001,23396,Bodocó
PE,2602100,23418,Bom Conselho
PE,2602209,23434,Bom Jardim
PE,2602308,23450,Bonito
PE,2602407,23477,Brejão
PE,2602506,23493,Brejinho
PE,2602605,23515,Brejo da Madre de Deus
PE,2602704,23531,Buenos Aires
PE,2602803,23558,Buíque
PE,2602902,23574,Cabo de Santo Agostinho
PE,2603009,23590,Cabrobó
PE,2603108,23612,Cachoeirinha
PE,2603207,23639,Caetés
PE,2603306,23655,Calçado
PE,2603405,23671,Calumbi
PE,2603454,26298,Camaragibe
PE,2603504,23698,Camocim de São Félix
PE,2603603,23710,Camutanga
PE,2603702,23736,Canhotinho
PE,2603801,23752,Capoeiras
PE,2603900,23779,Carnaíba
PE,2603926,23167,Carnaubeira da Penha
PE,2604007,23795,Carpina
PE,2604106,23817,Caruaru
PE,2604155,23221,Casinhas
PE,2604205,23833,Catende
PE,2604304,23850,Cedro
PE,2604403,23876,Chã de Alegria
PE,2604502,23892,Chã Grande
PE,2604601,23914,Condado
PE,2604700,23930,Correntes
PE,2604809,23957,Cortês
PE,2604908,23973,Cumaru
PE,2605004,23990,Cupira
PE,2605103,24015,Custódia
PE,2605152,23140,Dormentes
PE,2605202,24031,Escada
PE,2605301,24058,Exu
PE,2605400,24074,Feira Nova
PE,2605459,30015,Fernando de Noronha
PE,2605509,24090,Ferreiros
PE,2605608,24112,Flores
PE,2605707,24139,Floresta
PE,2605806,24155,Frei Miguelinho
PE,2605905,24171,Gameleira
PE,2606002,24198,Garanhuns
PE,2606101,24210,Glória do Goitá
PE,2606200,24236,Goiana
PE,2606309,24252,Granito
PE,2606408,24279,Gravatá
PE,2606507,24295,Iati
PE,2606606,24317,Ibimirim
PE,2606705,24333,Ibirajuba
PE,2606804,24350,Igarassu
PE,2606903,24376,Iguaracy
PE,2607000,24392,Inajá
PE,2607109,24414,Ingazeira
PE,2607208,24430,Ipojuca
PE,2607307,24457,Ipubi
PE,2607406,24473,Itacuruba
PE,2607505,24490,Itaíba
PE,2607604,24511,Ilha de Itamaracá
PE,2607653,25976,Itambé
PE,2607703,24538,Itapetim
PE,2607752,26336,Itapissuma
PE,2607802,24554,Itaquitinga
PE,2607901,24570,Jaboatão dos Guararapes
PE,2607950,23302,Jaqueira
PE,2608008,24597,Jataúba
PE,2608057,23264,Jatobá
